Gene ID	ERR1024545	ERR1024546	ERR1024547	ERR1024548	ERR1024549	ERR1024550	ERR1024551	ERR1024552	ERR2014658	ERR2014659	ERR999698	ERR999699	ERR999700	ERR999701	ERR999702	ERR999703	ERR999704	ERR999705
ENSG00000160472	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
ENSG00000160505	2	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0
ENSG00000160539	43	205	236	385	546	7	104	112	9	8	27	191	214	336	476	6	62	89
ENSG00000160551	3010	2653	2847	1690	1857	4445	1714	1702	2470	3318	2739	2268	2503	1529	1657	3882	1620	1509
ENSG00000160563	895	291	265	630	596	350	523	572	1273	1642	808	264	222	486	533	317	476	506
ENSG00000160570	921	936	1470	1154	1398	643	665	721	3144	3727	769	829	1269	953	1173	526	551	670
ENSG00000160584	1121	1599	1377	969	947	2693	1545	1560	2011	2358	1003	1291	1210	827	826	2327	1251	1375
ENSG00000160588	522	186	139	129	116	192	178	168	256	302	437	147	130	102	112	147	139	128
ENSG00000160593	4	0	0	3	3	2	113	88	0	3	2	0	0	1	1	3	102	82
ENSG00000160602	128	109	57	27	13	123	67	53	63	85	154	81	43	26	17	116	47	48
ENSG00000160606	179	59	62	49	56	99	24	31	156	179	148	46	73	55	45	98	30	27
ENSG00000160613	495	588	457	638	504	699	692	557	1814	1747	404	473	401	551	404	605	601	497
ENSG00000160633	3437	3501	3297	3515	2903	2324	2701	2368	7475	11998	3057	3079	2952	3030	2509	1968	2425	2106
ENSG00000160654	185	10	12	6	4	10	39	36	16	22	195	5	10	2	4	14	32	36
ENSG00000160678	167	28	60	6	7	34	151	52	406	575	159	19	55	10	8	32	147	61
ENSG00000160679	2668	1703	1643	1338	1292	2602	3259	2307	8284	11803	2406	1479	1432	1154	1134	2277	2884	2132
ENSG00000160683	0	2	0	5	2	3	0	0	1	0	0	3	1	0	1	5	0	0
ENSG00000160685	2174	703	804	828	856	1693	1631	1787	3537	5113	1810	595	679	753	767	1534	1423	1501
ENSG00000160688	1030	579	643	643	619	1067	1071	1051	2814	3692	926	539	587	545	573	956	915	909
ENSG00000160691	2729	1702	1540	4823	3742	5243	2216	2625	5218	7026	2384	1561	1402	4286	3327	4585	1975	2232
ENSG00000160695	1071	1316	1268	1062	971	3090	1204	835	1613	2079	940	1124	1108	882	890	2734	1104	715
