Gene ID	ERR1024545	ERR1024546	ERR1024547	ERR1024548	ERR1024549	ERR1024550	ERR1024551	ERR1024552	ERR2014658	ERR2014659	ERR999698	ERR999699	ERR999700	ERR999701	ERR999702	ERR999703	ERR999704	ERR999705
ENSG00000000003	4	6	2	10	7	315	9	6	58	72	5	4	1	16	3	282	2	5
ENSG00000000005	1	4	5	0	0	0	0	0	4	10	0	4	2	2	0	0	0	0
ENSG00000000419	1310	715	628	954	882	794	1336	1138	5262	7322	1094	660	545	829	764	666	1187	1025
ENSG00000000457	287	274	253	158	161	382	456	349	981	1241	300	284	268	139	139	328	391	258
ENSG00000000460	808	463	464	272	260	327	483	484	1562	2069	702	407	404	239	234	272	450	465
ENSG00000000938	0	3	0	1	0	12	0	1	3	7	0	3	0	1	0	8	0	1
ENSG00000000971	8889	2837	2537	2717	2232	2883	3918	2995	39	179	7936	2460	2279	2401	1960	2467	3552	2588
ENSG00000001036	3608	1903	1496	1316	1491	533	1406	1170	4046	6202	3165	1660	1262	1217	1221	427	1304	1070
ENSG00000001084	906	3032	2364	1420	1652	1943	1801	1399	6325	10279	751	2640	1949	1300	1434	1797	1557	1201
ENSG00000001167	673	1622	2051	1890	1742	2231	1522	1658	4334	6627	561	1395	1728	1668	1484	1840	1378	1412
ENSG00000001460	156	192	135	196	235	280	20	27	1124	1906	171	164	138	131	175	254	12	25
ENSG00000001461	645	855	876	1397	1619	2827	116	152	6158	8901	586	745	780	1184	1488	2376	98	136
ENSG00000001497	1677	1632	1201	1556	1220	828	1951	1927	6211	8364	1488	1380	1164	1392	1046	778	1632	1706
ENSG00000001561	0	324	295	616	710	720	50	52	2387	3522	0	278	253	539	567	627	37	43
ENSG00000001617	81	40	41	0	2	88	1	2	2	6	73	24	29	2	4	82	0	0
ENSG00000001626	0	1	1	3	0	7	19	19	0	0	1	1	0	3	3	9	11	17
ENSG00000001629	1281	787	942	802	957	835	1690	1641	2304	3001	1047	662	808	642	823	749	1452	1384
ENSG00000001630	353	143	125	131	221	65	320	164	361	580	314	123	99	117	190	47	239	121
ENSG00000001631	1152	693	830	425	471	727	1141	1074	3741	5020	1000	571	740	391	404	683	978	887
ENSG00000002016	162	118	146	111	130	563	445	464	503	827	150	99	126	120	114	459	372	392
ENSG00000002079	0	0	0	0	0	0	5	4	1	0	0	1	3	0	0	0	1	3
ENSG00000002330	387	536	454	312	408	541	457	414	1098	1145	320	454	398	267	331	428	431	381
ENSG00000002549	1772	1928	1699	1304	1504	2082	3224	2790	8525	11101	1565	1706	1471	1171	1321	1711	2760	2426
ENSG00000002586	1361	3370	1939	8135	8275	1659	7014	7295	13642	10936	1213	3007	1613	7196	7051	1389	6067	6317
ENSG00000002587	2	3	2	1	1	2	1	4	0	3	0	0	2	2	0	3	1	0
ENSG00000002726	0	0	0	1	0	5	1	1	1	0	0	0	2	0	0	4	0	0
ENSG00000002745	1	1	0	1	0	0	2	0	0	0	0	1	0	0	0	0	1	2
ENSG00000002746	13	2	1	0	2	0	1	4	5	4	8	0	0	1	0	0	0	0
ENSG00000002822	1199	523	367	464	366	1158	1334	880	1507	2093	1001	451	367	323	337	965	1024	805
ENSG00000002834	11583	5433	4784	2708	2281	3898	2934	2753	13499	17065	10242	4702	4196	2319	2011	3375	2511	2484
ENSG00000002919	863	444	422	557	625	636	471	527	867	1085	822	387	382	495	570	569	460	458
ENSG00000002933	33	0	1	0	0	0	1	2	0	0	35	0	0	0	0	0	8	1
ENSG00000003056	2033	2068	1763	3369	2891	3904	5423	3716	8146	9966	1809	1830	1558	2936	2413	3366	4850	3348
ENSG00000003096	29	1	2	189	284	85	20	22	741	1109	38	2	2	181	229	74	14	19
ENSG00000003137	6	0	1	10	1	0	1	9	1	0	0	0	0	8	2	3	1	3
ENSG00000003147	702	972	1117	329	519	920	1156	1085	5469	7611	620	847	1013	298	481	786	1055	929
ENSG00000003249	420	14	1	8	23	14	4	3	1	0	351	18	9	14	18	14	7	4
ENSG00000003393	976	685	661	1096	984	1232	1546	1004	3183	4116	779	595	544	1023	824	1092	1264	874
ENSG00000003400	921	483	666	844	825	692	2092	2218	1203	1751	807	437	541	784	744	658	1824	1902
ENSG00000003402	3750	757	866	2319	2939	1514	6895	5612	2139	3223	3227	721	726	2076	2617	1329	6113	4820
ENSG00000003436	1336	866	862	1044	1367	700	1356	1233	745	1648	1195	780	745	892	1141	593	1185	1125
ENSG00000003509	326	196	226	416	486	368	419	430	833	1379	288	162	213	364	387	287	363	385
ENSG00000003756	1431	1390	1213	1030	829	1950	1374	929	3985	5115	1234	1181	1025	877	753	1676	1214	769
ENSG00000003987	23	12	16	21	23	38	104	87	0	1	13	17	20	20	14	30	96	76
ENSG00000003989	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0	0	7	1
ENSG00000004059	2555	860	690	628	814	1006	1607	1486	3772	3821	2194	762	622	548	663	887	1535	1281
ENSG00000004139	11	20	3	0	0	7	8	3	54	52	8	20	4	0	0	7	6	4
ENSG00000004142	4209	2874	2419	2273	2880	3643	1655	1620	7707	10326	3672	2486	2020	2041	2483	3207	1454	1386
ENSG00000004399	1246	3026	2018	79	184	4019	4675	4491	12049	15782	1078	2547	1762	62	152	3428	4031	3906
ENSG00000004455	10200	7320	6203	10628	11723	12405	8398	8175	13266	20359	9121	6611	5539	9330	10266	10989	7414	7217
ENSG00000004468	15	842	798	4	12	2	1	0	97	118	5	756	697	1	9	3	1	1
ENSG00000004478	2000	3350	3597	7205	7363	5447	4625	4085	8646	13408	1665	2990	3179	6298	6349	4861	3988	3632
ENSG00000004487	3526	6642	5706	5415	6390	6310	6740	6469	18511	24641	3028	5775	5238	4720	5636	5653	5757	5532
ENSG00000004534	1195	1205	941	1525	1422	1590	1623	1329	2928	4034	1081	1118	865	1424	1154	1366	1493	1157
ENSG00000004660	181	26	36	91	64	137	328	191	431	1016	164	30	27	53	58	131	286	186
ENSG00000004700	943	703	759	920	867	1577	1157	1334	7093	6683	796	632	604	786	763	1511	1034	1153
ENSG00000004766	563	993	1063	844	925	1165	724	720	3606	4004	479	916	975	733	772	998	682	650
ENSG00000004776	14	3	0	0	2	5	12	16	23	51	17	3	2	0	1	6	14	14
ENSG00000004777	335	168	132	122	58	107	470	368	489	669	296	146	90	107	60	82	470	346
ENSG00000004779	2531	1493	1246	2924	3180	1032	1281	1362	4089	6149	2227	1303	1052	2466	2622	933	1156	1251
ENSG00000004799	6	0	12	21	48	36	6	3	32	72	8	0	20	17	38	37	5	3
ENSG00000004809	0	44	23	0	2	0	0	2	2	0	0	33	16	1	0	0	1	2
ENSG00000004838	20	32	14	24	8	32	60	51	12	35	6	22	8	22	6	29	40	33
ENSG00000004846	7	9	9	3	6	11	3	1	27	40	4	8	4	3	5	19	3	5
ENSG00000004848	2	0	0	0	0	3	0	1	0	0	1	0	0	1	0	3	1	0
ENSG00000004864	3242	651	473	255	258	771	2145	1512	2429	2993	2828	516	385	249	238	683	1819	1371
ENSG00000004866	2551	839	710	654	666	801	2153	1611	1838	2522	2299	735	620	528	631	699	1849	1390
ENSG00000004897	3825	5373	4804	4455	4589	4323	5684	5846	12899	16669	3353	4553	4214	4054	3913	3695	4865	5141
ENSG00000004939	82	11204	12328	187	332	5	464	188	15756	11268	85	9711	10885	137	269	5	366	180
ENSG00000004948	6	0	0	0	0	0	1	0	0	0	11	0	0	0	0	0	0	0
ENSG00000004961	839	468	394	522	523	693	588	555	2072	2717	752	353	351	481	438	573	467	464
ENSG00000004975	1438	614	584	517	681	1161	978	559	4969	6786	1243	506	512	446	573	996	835	452
ENSG00000005001	3	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0
ENSG00000005007	4712	5051	3404	6261	5798	4005	8402	7931	12100	12334	4043	4314	3090	5486	4965	3429	7371	6833
ENSG00000005020	827	671	509	1070	1041	1799	55	31	542	682	718	612	468	1003	942	1579	58	40
ENSG00000005022	8715	5675	4971	6435	7185	6182	13815	12262	30591	43593	7614	4917	4391	5472	6312	5621	11954	10959
ENSG00000005059	690	638	448	60	84	372	116	145	2810	2786	649	562	369	39	86	368	114	118
ENSG00000005073	0	0	0	132	105	172	0	0	0	0	0	0	0	97	99	140	0	0
ENSG00000005075	1033	376	328	541	483	494	772	824	2045	2498	858	319	299	500	473	385	685	702
ENSG00000005100	1120	1166	1022	1472	1419	1450	1325	1218	2118	3079	976	1071	935	1273	1191	1263	1126	1044
ENSG00000005102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005108	0	2	0	0	0	3	220	198	1	0	1	0	0	0	0	0	227	205
ENSG00000005156	955	1153	822	695	689	2098	1166	1011	2893	4287	844	1008	740	618	611	1783	1048	895
ENSG00000005175	1685	874	932	918	930	1987	2819	2565	2403	3702	1462	808	805	864	818	1696	2462	2363
ENSG00000005187	5097	532	1290	2387	4139	8238	9336	6856	2043	3000	4391	431	1129	2116	3585	7161	8128	5963
ENSG00000005189	609	368	260	269	264	226	662	579	3337	3413	523	299	209	232	240	182	580	479
ENSG00000005194	1884	970	887	1427	1512	1393	795	788	6292	8346	1687	829	759	1328	1288	1176	727	757
ENSG00000005206	1176	765	539	230	186	263	296	277	1191	1325	975	626	497	236	154	260	272	236
ENSG00000005238	411	255	465	541	542	596	1219	1567	446	630	357	247	422	517	496	461	1044	1296
ENSG00000005243	9	4	0	9	5	159	5	5	0	2	0	0	1	8	3	188	4	5
ENSG00000005249	7679	5729	6006	3703	4146	3269	5143	5968	12842	16770	6455	4838	5144	3246	3619	2808	4460	5179
ENSG00000005302	971	413	376	540	525	438	411	392	2566	3839	894	369	344	476	462	360	342	347
ENSG00000005339	3443	2522	2284	1826	1760	3493	4253	4190	7319	8912	3170	2140	1988	1595	1605	3136	3682	3419
ENSG00000005379	48	7	9	17	8	40	94	113	46	58	66	6	6	9	7	19	90	95
ENSG00000005381	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0
ENSG00000005421	0	0	0	0	0	0	1	0	1	7	0	0	0	0	0	1	0	0
ENSG00000005436	539	606	502	358	679	714	1025	860	1911	2720	442	532	424	327	499	615	877	720
ENSG00000005448	162	295	104	124	106	286	4	7	1255	1591	146	223	126	99	93	224	3	2
ENSG00000005469	137	82	111	70	82	143	228	189	886	1182	92	60	129	62	66	104	178	178
ENSG00000005471	21	18	21	10	13	38	286	281	2119	2472	23	22	19	16	9	43	247	259
ENSG00000005483	2945	1408	1510	1229	1160	1497	2917	2221	5848	8081	2449	1190	1320	1103	968	1218	2510	1920
ENSG00000005486	2091	457	395	351	365	410	1035	1177	2531	2892	1894	415	330	304	294	348	877	991
ENSG00000005513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005700	2678	4476	4217	1943	3479	2900	2760	3047	3492	4845	2437	3765	3635	1801	3178	2633	2381	2684
ENSG00000005801	1371	687	592	466	397	946	1029	715	802	997	1180	585	544	391	359	802	920	690
ENSG00000005810	1293	3037	3384	4688	4170	5865	1494	1745	4489	6539	1162	2824	2983	3980	3641	5148	1381	1452
ENSG00000005812	668	1865	1563	1575	1528	1401	505	326	2435	2800	580	1638	1402	1355	1236	1216	444	294
ENSG00000005844	13	113	58	151	55	230	77	49	56	108	11	108	41	150	58	229	55	61
ENSG00000005882	28	304	234	326	365	432	55	55	839	881	30	296	199	307	321	402	59	62
ENSG00000005884	51	2	1	26	20	3	4	10	2	8	42	4	3	19	9	4	3	4
ENSG00000005889	791	649	519	448	350	648	814	572	1946	2428	691	566	434	370	295	590	657	481
ENSG00000005893	7234	3038	2660	2776	2639	2746	5101	3480	6393	8024	6312	2660	2500	2391	2225	2381	4465	3128
ENSG00000005961	222	15976	16045	13593	12540	24540	15025	13478	9723	19079	192	13803	13855	11885	11035	21216	12869	11874
ENSG00000005981	2	1	0	0	0	1	1	0	2	4	1	2	1	0	0	0	0	0
ENSG00000006007	1835	1443	1802	3232	4154	1084	1909	2117	4514	6562	1536	1307	1617	2815	3639	963	1699	1787
ENSG00000006015	524	730	550	540	516	404	1006	846	1036	1278	459	643	525	472	410	354	812	766
ENSG00000006016	33	29	22	57	40	33	67	62	3	2	24	25	22	45	37	17	50	46
ENSG00000006025	234	133	87	360	204	203	309	211	975	908	207	115	75	299	179	196	252	184
ENSG00000006042	1785	723	363	289	328	293	4	3	599	705	1663	617	362	235	290	291	3	2
ENSG00000006047	1	140	112	14	10	3	10	7	31	55	2	136	131	13	19	1	10	9
ENSG00000006059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006062	275	74	59	52	33	83	732	511	486	423	255	52	48	48	31	62	605	464
ENSG00000006071	4	0	0	0	0	0	1	3	0	0	0	0	0	0	1	0	2	0
ENSG00000006116	0	0	0	0	0	1	0	0	32	30	0	0	0	0	0	0	0	0
ENSG00000006118	4	11	10	12	18	30	78	50	4	0	2	20	13	11	17	48	68	41
ENSG00000006125	11379	13810	12850	11386	13343	14654	6895	7480	21753	27140	10329	11887	11311	10042	11941	12846	5949	6610
ENSG00000006128	2	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
ENSG00000006194	1113	760	704	524	494	960	1330	1031	1927	2583	1009	592	596	459	402	856	1250	851
ENSG00000006210	0	0	1	1	0	4	4	2	14	6	3	0	0	1	1	2	4	1
ENSG00000006282	87	260	152	201	190	673	322	246	45	16	90	243	132	203	174	576	281	185
ENSG00000006283	1	0	0	0	1	2	1	0	493	363	0	0	0	2	3	2	0	1
ENSG00000006327	899	115	228	147	153	44	290	296	150	398	819	100	197	141	126	29	289	234
ENSG00000006377	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	5	0	0
ENSG00000006432	121	19	29	35	17	29	137	108	276	507	108	14	18	29	18	20	136	103
ENSG00000006451	2429	853	1136	966	992	1799	1764	1521	1278	1885	2195	728	1039	770	823	1564	1520	1296
ENSG00000006453	1045	5	6	20	30	0	19	8	2	1	902	3	2	10	32	1	18	8
ENSG00000006459	1841	450	539	104	80	59	622	571	771	1268	1619	388	442	95	56	73	562	501
ENSG00000006468	1510	131	86	154	250	67	2	2	62	127	1351	112	79	139	184	67	0	0
ENSG00000006530	1226	752	699	773	1091	1136	1729	1661	1661	2721	1122	701	614	676	922	1007	1461	1454
ENSG00000006534	24	1411	894	6	9	96	1953	721	1958	2922	12	1379	745	3	3	99	1743	671
ENSG00000006555	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
ENSG00000006576	1842	391	458	806	716	301	1738	1639	1316	1948	1607	341	373	773	589	260	1433	1396
ENSG00000006606	16	0	1	0	0	0	0	0	1	5	12	0	1	0	1	0	1	0
ENSG00000006607	717	960	1021	1251	1620	994	2141	2121	2673	3014	640	805	879	1040	1520	852	1882	1847
ENSG00000006611	0	8	9	0	1	1	10	22	2	0	0	9	5	0	0	2	9	15
ENSG00000006625	1851	587	658	723	831	1166	1421	1092	2112	3277	1596	525	511	616	712	978	1190	941
ENSG00000006634	2205	1148	1164	1262	1499	1041	1970	2007	5931	8216	1832	899	1015	1069	1319	903	1698	1658
ENSG00000006638	937	70	87	9	21	403	79	163	3	6	793	58	46	16	25	367	81	129
ENSG00000006652	3902	331	356	1144	1180	1645	3868	3233	1396	2005	3388	322	307	946	1051	1519	3460	2822
ENSG00000006659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006695	469	484	538	518	698	731	417	452	1228	1975	447	379	494	463	622	584	397	397
ENSG00000006704	1355	19	48	169	269	369	822	759	1370	2370	1201	27	43	161	250	332	715	620
ENSG00000006712	1007	1153	937	1551	1475	1117	1105	994	3883	5043	856	1000	832	1361	1337	1037	941	866
ENSG00000006715	1321	2059	1706	1454	1457	1524	1501	1035	5742	6812	1211	1828	1469	1353	1222	1312	1274	922
ENSG00000006740	12	15	18	16	11	10	19	18	2	2	4	12	16	14	7	5	22	24
ENSG00000006744	1354	2107	1891	3145	3421	2182	1191	1333	8261	11249	1094	1811	1608	2755	2821	1940	1067	1157
ENSG00000006747	176	5	3	4	7	2	1578	677	21	23	125	4	1	9	5	5	1385	656
ENSG00000006756	32	89	119	146	95	378	15	10	103	91	20	71	106	147	85	320	20	8
ENSG00000006757	564	212	153	0	1	230	326	236	1574	1869	522	180	127	0	1	189	258	204
ENSG00000006788	3	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0
ENSG00000006831	3653	2940	3098	2417	2925	5370	5232	5767	6800	8173	3071	2385	2790	2125	2685	4729	4561	5147
ENSG00000006837	39	10	8	12	7	16	59	48	62	86	29	5	4	7	10	26	63	32
ENSG00000007001	1	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0
ENSG00000007038	1338	1468	1453	1302	1223	1682	954	620	0	0	1115	1362	1311	1163	1074	1385	877	587
ENSG00000007047	1557	511	513	915	1132	1849	1144	1204	1140	1577	1274	430	403	838	953	1589	1049	1024
ENSG00000007062	0	0	1	0	0	0	0	1	22	29	0	0	0	0	0	0	0	1
ENSG00000007080	1311	1280	1086	2853	2844	1225	2271	2517	4138	5058	1154	1071	946	2407	2439	1106	2013	2141
ENSG00000007129	4	5	1	17	8	32	8	7	5	5	7	1	3	20	12	24	11	14
ENSG00000007168	4062	2435	2434	2548	2562	3624	2433	2172	8236	10574	3367	2131	2151	2251	2286	3417	2103	1913
ENSG00000007171	0	0	1	4	12	7	1	0	2	6	0	0	1	1	15	3	1	0
ENSG00000007174	2	3	3	1	1	1	3	1	98	103	1	4	4	1	1	1	0	1
ENSG00000007202	6911	4790	4860	4519	4105	6974	5025	4164	5701	7997	6114	4052	4322	4030	3505	5979	4267	3701
ENSG00000007216	0	0	0	0	0	0	2	1	1	1	0	0	0	0	0	0	1	3
ENSG00000007237	4	2	0	2	0	2	4	1	1	0	4	0	0	2	0	2	3	4
ENSG00000007255	841	726	665	363	331	771	210	170	881	977	712	636	640	345	256	684	190	145
ENSG00000007264	1016	239	182	728	850	558	336	360	1	0	921	221	165	664	714	504	298	310
ENSG00000007306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000007312	4	41	19	28	20	277	10	22	0	0	2	42	25	27	16	239	8	20
ENSG00000007314	257	41	21	2	0	0	2	1	2	6	233	45	20	0	1	1	1	5
ENSG00000007341	492	151	95	249	181	516	373	324	1165	1367	395	113	91	220	146	459	290	259
ENSG00000007350	121	0	0	0	1	1	18	7	7	37	110	0	0	0	0	0	20	12
ENSG00000007372	919	29	46	20	21	435	704	683	2	5	860	22	32	13	17	332	591	597
ENSG00000007376	567	408	337	1173	1029	615	962	754	1505	1997	492	326	317	1063	888	574	844	679
ENSG00000007384	154	7	7	49	20	7	26	15	24	31	127	4	12	32	10	6	23	12
ENSG00000007392	705	440	446	416	279	435	817	612	1276	1972	565	364	365	378	218	349	686	535
ENSG00000007402	7	99	7	1	1	15	1	6	290	341	10	65	3	1	1	15	5	4
ENSG00000007516	143	50	73	7	1	4	14	10	54	47	140	55	61	6	0	7	3	12
ENSG00000007520	805	566	448	778	729	651	997	840	1926	2409	687	451	382	634	593	518	857	730
ENSG00000007541	1078	1318	1377	672	692	473	824	623	7920	8591	915	1179	1195	551	589	391	749	538
ENSG00000007545	506	427	390	346	217	492	611	513	1098	1622	389	335	337	309	198	429	555	489
ENSG00000007866	485	13	5	60	81	29	11	26	498	625	472	16	12	59	65	22	12	33
ENSG00000007908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000007923	1374	1947	1324	2037	2073	2298	2051	1890	6386	8803	1191	1610	1170	1758	1900	2131	1720	1624
ENSG00000007933	1	0	1	1	2	3	2	2	1	1	2	0	0	3	1	1	3	2
ENSG00000007944	892	1407	864	961	831	561	572	400	3863	7207	797	1136	792	832	652	478	468	370
ENSG00000007952	26	10	10	10	8	22	21	15	1	0	18	4	3	5	7	10	13	9
ENSG00000007968	1126	465	332	507	436	1125	201	186	5050	5285	987	450	257	477	382	993	183	140
ENSG00000008018	3951	5760	4295	3766	3820	3709	4227	4556	10283	17230	3341	5121	3832	3341	3301	3360	3600	3970
ENSG00000008056	71	5	2	7	8	6	20	29	382	477	51	5	6	5	4	12	16	21
ENSG00000008083	1845	7763	6600	2159	2249	2176	1153	1169	9172	12395	1582	6608	5697	1844	1982	1991	977	1011
ENSG00000008086	21	18	26	11	10	10	38	21	237	257	28	17	21	7	12	11	26	28
ENSG00000008118	0	0	0	0	0	0	0	0	1	6	0	0	0	0	0	0	1	0
ENSG00000008128	273	172	151	306	206	237	266	194	526	872	246	156	155	207	166	220	245	163
ENSG00000008130	2351	2136	1834	2701	2738	2904	3676	2584	6075	7684	2001	1842	1791	2281	2426	2690	3166	2297
ENSG00000008196	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0
ENSG00000008197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000008226	2	4	18	0	0	1	1	1	7	4	1	7	12	1	0	3	0	0
ENSG00000008256	892	289	209	269	230	184	890	727	1957	2053	774	249	166	218	196	173	710	676
ENSG00000008277	134	178	164	187	205	528	40	52	1813	2125	94	144	111	151	177	458	45	33
ENSG00000008282	4028	2176	2253	2918	2333	2323	1818	1566	4230	5498	3390	1821	1932	2507	2073	2071	1574	1328
ENSG00000008283	2628	880	1008	1213	1282	435	236	216	706	1171	2237	726	820	1093	1100	417	223	201
ENSG00000008294	5708	1843	1847	1908	1807	1707	4415	2969	6480	8453	4966	1613	1606	1701	1520	1494	3755	2623
ENSG00000008300	244	60	79	15	15	264	9	5	597	818	187	63	64	21	11	171	7	10
ENSG00000008311	7	227	238	668	939	508	386	378	5	7	3	193	217	551	856	428	332	335
ENSG00000008323	7	2	0	2	0	12	2	6	0	4	4	0	1	3	0	6	7	3
ENSG00000008324	932	343	319	397	450	602	375	245	1657	2149	700	276	241	376	381	515	277	245
ENSG00000008382	171	422	356	121	163	294	779	783	1594	1719	132	322	325	104	165	221	711	667
ENSG00000008394	1425	1200	611	1726	2362	2757	1275	1522	5838	6457	1250	1079	504	1458	1997	2453	1189	1364
ENSG00000008405	1475	415	371	412	451	807	380	158	2009	2571	1255	356	343	347	365	624	334	192
ENSG00000008438	2	0	0	1	2	1	3	3	0	0	1	0	2	1	0	2	1	4
ENSG00000008441	525	2682	2221	1900	2034	894	1480	1537	3687	4456	414	2306	1834	1782	1765	785	1360	1313
ENSG00000008513	343	2675	1762	2137	1521	1456	6894	5966	11688	11402	321	2296	1546	1851	1344	1230	5841	5142
ENSG00000008516	4	2	1	1	2	7	2	2	6	4	2	2	2	4	1	1	3	1
ENSG00000008517	19	0	6	7	6	7	147	210	1	6	15	2	8	7	13	8	144	185
ENSG00000008710	2210	678	526	646	461	1381	2381	1989	2720	3642	1948	541	405	546	381	1161	2032	1654
ENSG00000008735	94	1	1	3	4	13	27	10	51	65	85	2	1	2	3	12	25	13
ENSG00000008838	2117	3149	2460	1722	1557	1691	1489	1291	5960	6838	1833	2802	2183	1468	1350	1495	1282	1087
ENSG00000008853	187	213	258	336	145	319	115	115	1115	1706	132	195	188	263	160	342	113	103
ENSG00000008869	1050	808	932	650	627	1552	1051	964	1445	1901	913	762	843	631	599	1326	894	858
ENSG00000008952	2486	2095	2033	2308	2062	2914	1637	1341	4623	6387	2307	1759	1804	2102	1863	2448	1387	1195
ENSG00000008988	20768	28955	22828	14454	18199	37651	30924	25279	40729	51682	18198	25069	20001	12621	15782	33165	27216	22023
ENSG00000009307	16777	24844	21359	21495	25247	21641	27104	25113	30289	44436	14604	21487	18708	18829	22101	19275	23668	21943
ENSG00000009335	3571	2580	2719	4317	5019	2255	2258	2151	4749	6651	3264	2232	2386	3724	4478	1864	1930	1923
ENSG00000009413	1135	1469	1709	941	812	921	2053	1544	3374	3921	983	1276	1471	828	653	811	1797	1427
ENSG00000009694	922	1	4	0	0	103	1882	1146	33	45	883	1	7	1	2	79	1681	952
ENSG00000009709	0	0	0	0	0	0	0	0	3	4	1	0	0	0	0	0	0	0
ENSG00000009724	12	16	13	6	14	40	58	45	0	1	12	20	20	8	13	37	59	33
ENSG00000009765	2	1	6	5	4	0	5	4	6	3	5	0	2	2	3	0	4	2
ENSG00000009780	235	136	159	139	120	183	378	338	472	577	203	111	136	106	122	145	315	311
ENSG00000009790	3	96	49	7	5	277	269	312	302	372	4	82	58	7	10	264	234	316
ENSG00000009830	590	327	381	315	239	203	339	325	511	691	483	290	317	269	197	187	321	285
ENSG00000009844	1514	3008	2793	2052	2201	2232	2501	2574	5064	7582	1342	2504	2358	1783	1795	1955	2195	2255
ENSG00000009950	369	7	3	3	2	0	5	12	23	22	331	4	0	2	3	3	7	6
ENSG00000009954	7224	2371	2492	3419	3133	3745	6936	6931	12738	15924	6195	2046	2165	2993	2899	3281	6075	6165
ENSG00000010017	5705	3834	4486	1844	2245	1905	1622	1737	3776	5966	4850	3465	4017	1635	1932	1545	1401	1521
ENSG00000010030	3	0	1	4	3	29	56	57	40	37	3	0	2	3	3	24	52	38
ENSG00000010072	922	488	457	308	321	439	531	481	981	1375	809	418	360	267	274	418	462	406
ENSG00000010165	1343	2646	2599	1690	1520	1925	1514	1307	7290	8771	1226	2303	2289	1437	1389	1561	1314	1235
ENSG00000010219	194	185	201	592	492	849	874	785	637	930	162	176	146	494	441	800	820	734
ENSG00000010244	7069	6556	6076	4468	4540	6756	4429	4527	10956	13604	6204	5654	5284	3982	3953	6225	3951	3669
ENSG00000010256	2869	3103	2393	2626	2850	3793	2067	2225	10914	14376	2562	2708	2151	2212	2515	3430	1970	1847
ENSG00000010270	1496	573	623	1641	1759	1310	1406	1364	1637	2295	1333	482	523	1346	1501	1149	1259	1250
ENSG00000010278	20	13	15	26	31	121	3	0	188	162	26	14	15	21	24	96	2	3
ENSG00000010282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000010292	5168	4777	3842	3709	4435	6988	7421	8519	16639	21096	4418	4158	3230	3245	3856	6152	6353	7558
ENSG00000010295	3	123	96	78	68	472	707	534	620	968	8	93	97	69	69	405	612	448
ENSG00000010310	379	15	8	5	6	8	10	11	43	72	331	14	4	3	4	7	11	7
ENSG00000010318	360	360	234	122	168	132	176	99	1361	2192	272	309	216	127	114	112	157	101
ENSG00000010319	0	178	151	137	111	315	3	4	217	335	2	168	107	114	105	274	2	4
ENSG00000010322	1463	1184	927	1061	914	2607	966	655	3844	4342	1219	1016	841	871	852	2265	846	565
ENSG00000010327	23	695	1984	1509	1467	1429	36	36	4	3	16	630	1575	1368	1302	1238	35	39
ENSG00000010361	142	662	570	516	695	704	528	468	1102	1466	122	580	496	466	642	593	473	399
ENSG00000010379	23	1	1	5	3	3	2	0	9	2	21	0	0	4	5	2	1	0
ENSG00000010404	1664	479	873	2280	1900	1560	2649	3242	1350	2035	1465	408	794	2099	1745	1363	2295	2874
ENSG00000010438	1	0	0	0	0	0	0	0	0	1	4	1	0	0	0	0	0	0
ENSG00000010539	553	655	575	253	225	487	431	328	1781	2096	500	545	528	232	188	448	388	296
ENSG00000010610	7	1386	775	2168	2409	719	5589	4916	3	1	4	1262	720	2013	2181	653	5066	4265
ENSG00000010626	153	42	40	44	47	99	184	140	244	334	127	41	34	37	57	92	134	125
ENSG00000010671	1390	1820	1832	5682	4559	8745	5818	5807	15690	23098	1172	1667	1517	4961	4045	7671	4977	5187
ENSG00000010704	61	12	11	14	13	14	11	18	28	57	56	10	9	8	19	16	8	10
ENSG00000010803	1300	7	4	1147	1334	1428	1829	1518	2109	2666	1097	3	1	1059	1249	1255	1572	1362
ENSG00000010810	915	381	123	1009	969	1814	2533	2662	9823	11513	750	361	127	903	823	1660	2195	2281
ENSG00000010818	69	741	996	872	757	1215	1524	1650	1707	2538	49	646	860	772	674	1051	1359	1420
